IMG_boundary_c;9320;9318;1.000215;602.827;7387;-scalarrepl, -loop-rotate, -licm, -lower-expect, -loop-unswitch, -ipsccp, -loop-deletion;9318;-scalarrepl, -loop-rotate, -licm, -lower-expect, -loop-unswitch, -ipsccp, -loop-deletion;7
IMG_conv_3x3_c;25269;24466;1.032821;753.609;8030;-instcombine, -licm, -loop-rotate, -indvars, -instcombine, -licm, -loop-unroll, -jump-threading, -indvars, -basicaa, -gvn;24466;-instcombine, -licm, -die, -loop-rotate, -indvars, -instcombine, -loop-idiom, -domtree, -loweratomic, -loop-rotate, -adce, -licm, -loop-unroll, -jump-threading, -basiccg, -loop-unroll, -loop-idiom, -jump-threading, -loop-simplify, -indvars, -structurizecfg, -always-inline, -basicaa, -gvn;24
IMG_conv_3x3_c;25269;23992;1.053226;776.991;8025;-scalarrepl, -loop-reduce, -loop-rotate, -jump-threading, -loop-unroll, -licm, -reg2mem, -gvn, -gvn, -scalarrepl;23992;-scalarrepl, -loop-reduce, -loop-rotate, -jump-threading, -mergefunc, -loop-idiom, -jump-threading, -loop-unroll, -licm, -consthoist, -functionattrs, -always-inline, -loop-unroll, -reg2mem, -deadargelim, -correlated-propagation, -constmerge, -loop-instsimplify, -gvn, -basiccg, -jump-threading, -gvn, -basiccg, -scalarrepl, -constprop, -globalopt, -loop-rotate, -loop-rotate, -loop-unswitch, -tailcallelim;30
IMG_conv_3x3_c;25268.999999999996;24750;1.020970;588.367;7152;-scalarrepl-ssa, -loop-rotate, -loop-unroll, -jump-threading;24750;-scalarrepl-ssa, -loop-rotate, -loop-unroll, -jump-threading;4
IMG_corr_gen_c;128110;110511;1.159251;1262.123;8060;-loop-rotate, -instcombine, -scalarrepl-ssa, -simplifycfg, -loop-reduce, -partial-inliner, -loop-extract, -instcombine, -loop-rotate, -gvn, -simplifycfg, -loop-unswitch, -loop-reduce, -partial-inliner, -loop-extract, -instcombine, -gvn, -correlated-propagation, -loop-reduce, -simplifycfg, -globaldce, -loop-unswitch, -loop-rotate, -argpromotion, -loop-deletion, -simplifycfg, -loop-extract;110520;-memdep, -memcpyopt, -loop-unswitch, -loop-rotate, -argpromotion, -early-cse, -gvn, -simplifycfg, -simplifycfg, -sccp, -loop-deletion, -tbaa, -instcombine, -loops, -dse, -lazy-value-info, -tailcallelim, -reassociate, -lcssa, -partial-inliner, -functionattrs, -loop-instsimplify, -mergereturn, -loop-idiom, -simplifycfg, -simplifycfg, -sccp, -loop-deletion, -gvn, -scalarrepl-ssa, -globaldce, -memcpyopt, -loop-unswitch, -loop-rotate, -argpromotion, -early-cse, -gvn, -gvn, -loop-deletion, -simplifycfg, -instcombine, -loops, -dse, -lazy-value-info, -tailcallelim, -loop-deletion, -dse, -loop-reduce, -sccp, -partial-inliner, -loop-extract, -scalarrepl, -instcombine, -loop-rotate, -sink, -early-cse, -prune-eh, -globaldce, -memcpyopt, -loop-unswitch, -loop-rotate, -argpromotion, -early-cse, -gvn, -gvn, -loop-deletion, -simplifycfg, -instcombine, -loops, -dse, -loop-unswitch, -simplifycfg, -loop-unroll, -scalarrepl, -dse, -loop-reduce, -mergereturn, -partial-inliner, -loop-extract, -scalarrepl, -instcombine, -gvn, -constmerge, -loops, -globalopt, -tbaa, -correlated-propagation, -scalarrepl, -dse, -loop-reduce, -loop-deletion, -simplifycfg, -dse, -partial-inliner, -lazy-value-info, -loop-deletion, -loop-rotate, -sink, -early-cse, -prune-eh, -globaldce, -memcpyopt, -loop-unswitch, -loop-rotate, -argpromotion, -early-cse, -gvn, -gvn, -loop-deletion, -simplifycfg, -instcombine, -loops, -dse, -lazy-value-info, -tailcallelim, -loop-deletion, -scalarrepl, -dse, -loop-reduce, -mergereturn, -simplifycfg, -loop-extract, -tbaa;123
IMG_corr_gen_c;128110;119581;1.071324;1151.149;7913;-loop-rotate, -basiccg, -scalarrepl, -loop-unswitch, -loop-reduce, -indvars, -instcombine, -gvn;119581;-loop-rotate, -basiccg, -scalarrepl, -licm, -sink, -loop-unswitch, -loop-reduce, -loop-deletion, -indvars, -constmerge, -loop-unroll, -instcombine, -gvn, -tailcallelim;14
IMG_corr_gen_c;128110.00000000001;90618;1.413737;1300.992;7934;-loop-rotate, -reg2mem, -instcombine, -scalarrepl-ssa, -gvn, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl-ssa, -loop-unswitch, -loop-unswitch, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl-ssa, -loop-unswitch, -loop-reduce, -indvars, -loop-rotate, -loop-unswitch, -reg2mem, -scalarrepl-ssa, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl-ssa, -loop-reduce, -loop-rotate, -gvn, -reg2mem, -scalarrepl-ssa, -loop-unswitch, -loop-unswitch, -loop-reduce, -loop-rotate, -instcombine, -loop-unswitch, -gvn, -loop-reduce;90635;-loop-rotate, -partial-inliner, -reg2mem, -instcombine, -tailcallelim, -scalarrepl-ssa, -domtree, -functionattrs, -loop-unswitch, -functionattrs, -loop-unswitch, -gvn, -adce, -loop-reduce, -indvars, -inline, -loop-rotate, -targetlibinfo, -gvn, -prune-eh, -reg2mem, -scalarrepl-ssa, -domtree, -mergefunc, -loop-unswitch, -domtree, -functionattrs, -loop-unswitch, -gvn, -gvn, -adce, -loop-reduce, -indvars, -inline, -loop-rotate, -partial-inliner, -scalarrepl-ssa, -rewrite-symbols, -domtree, -functionattrs, -loop-unswitch, -reg2mem, -scalarrepl-ssa, -scalarrepl-ssa, -domtree, -functionattrs, -loop-unswitch, -functionattrs, -loop-unswitch, -domtree, -functionattrs, -adce, -loop-reduce, -indvars, -loop-rotate, -partial-inliner, -prune-eh, -reg2mem, -scalarrepl-ssa, -loop-unswitch, -targetlibinfo, -gvn, -prune-eh, -prune-eh, -reg2mem, -scalarrepl-ssa, -domtree, -adce, -loop-reduce, -indvars, -inline, -loop-rotate, -partial-inliner, -loop-unswitch, -targetlibinfo, -gvn, -prune-eh, -reg2mem, -scalarrepl-ssa, -scalarrepl-ssa, -loop-unswitch, -gvn, -adce, -loop-reduce, -indvars, -inline, -loop-rotate, -targetlibinfo, -gvn, -prune-eh, -objc-arc-expand, -reg2mem, -scalarrepl-ssa, -scalarrepl-ssa, -domtree, -functionattrs, -loop-unswitch, -domtree, -objc-arc-expand, -loop-unswitch, -gvn, -adce, -loop-reduce, -indvars, -inline, -loop-rotate, -partial-inliner, -instcombine, -gvn, -inline, -dce, -scalarrepl-ssa, -instsimplify, -instsimplify, -instsimplify, -instsimplify, -inline, -scalarrepl, -loop-unswitch, -gvn, -lower-expect, -loop-reduce, -indvars, -no-aa, -early-cse;125
IMG_dilate_bin_c;5436;5435;1.000184;516.536;7515;-instsimplify, -gvn, -loop-rotate, -simplifycfg, -basicaa, -instcombine;5435;-instsimplify, -gvn, -loop-rotate, -simplifycfg, -basicaa, -instcombine, -loop-idiom;7
IMG_dilate_bin_c;5436;5436;1.000000;396.787;5776;-loop-rotate, -scalarrepl-ssa, -simplifycfg, -instcombine;5436;-loop-rotate, -scalarrepl-ssa, -simplifycfg, -instcombine;4
IMG_dilate_bin_c;5436;5435;1.000184;510.945;7280;-basicaa, -loop-instsimplify, -gvn, -simplifycfg, -instcombine, -loop-rotate;5435;-basicaa, -loop-instsimplify, -gvn, -simplifycfg, -instcombine, -loop-rotate;6
IMG_erode_bin_c;4186;4186;1.000000;392.439;6009;-instsimplify, -scalarrepl, -simplifycfg, -loop-rotate;4186;-instsimplify, -scalarrepl, -simplifycfg, -loop-rotate;4
IMG_erode_bin_c;4186;4186;1.000000;444.981;6711;-scalarrepl, -loop-rotate, -simplifycfg, -instsimplify;4186;-scalarrepl, -loop-rotate, -simplifycfg, -instsimplify;4
IMG_erode_bin_c;4186;4186;1.000000;419.179;6379;-scalarrepl, -loop-rotate, -simplifycfg, -instsimplify;4186;-scalarrepl, -loop-rotate, -simplifycfg, -instsimplify;4
IMG_fdct_8x8_c;20141;17089;1.178594;826.069;8024;-scalarrepl, -loop-reduce, -ipconstprop, -loop-reduce, -indvars, -loop-rotate, -loop-reduce, -instcombine, -correlated-propagation;17089;-scalarrepl, -ipconstprop, -loop-reduce, -tailcallelim, -tailcallelim, -ipconstprop, -loop-reduce, -tailcallelim, -indvars, -dce, -loop-rotate, -loop-reduce, -loop-unroll, -instcombine, -correlated-propagation, -dce, -dse;17
IMG_fdct_8x8_c;20141;16823;1.197230;803.271;7885;-early-cse, -instcombine, -loop-rotate, -scalarrepl, -instcombine, -gvn, -loop-reduce, -indvars, -instcombine;16823;-early-cse, -instcombine, -loop-rotate, -scalarrepl, -memdep, -instcombine, -reassociate, -gvn, -loop-reduce, -indvars, -instcombine, -argpromotion;12
IMG_fdct_8x8_c;20141;17134;1.175499;679.916;7442;-loop-rotate, -instcombine, -jump-threading, -scalarrepl-ssa, -instcombine;17134;-loop-rotate, -instcombine, -jump-threading, -scalarrepl-ssa, -instcombine;5
IMG_idct_8x8_12q4_c;24268.000000000004;21870;1.109648;915.352;8000;-early-cse, -scalarrepl, -instcombine, -loop-reduce, -loop-rotate, -loop-reduce, -early-cse, -indvars, -loop-reduce;21870;-tbaa, -early-cse, -scalarrepl, -instcombine, -instcombine, -jump-threading, -loop-reduce, -strip-dead-prototypes, -loop-rotate, -correlated-propagation, -loop-reduce, -basiccg, -early-cse, -loop-rotate, -constprop, -prune-eh, -indvars, -loop-reduce, -scalar-evolution, -partial-inliner;20
IMG_idct_8x8_12q4_c;24268;22370;1.084846;846.906;8010;-instcombine, -loop-rotate, -early-cse, -reassociate, -simplifycfg, -instcombine, -scalarrepl-ssa, -instcombine, -early-cse, -reassociate, -loop-reduce, -indvars, -memcpyopt;22370;-memcpyopt, -loop-idiom, -instcombine, -loop-deletion, -memcpyopt, -loop-rotate, -early-cse, -loops, -partial-inliner, -targetlibinfo, -jump-threading, -reassociate, -simplifycfg, -simplifycfg, -instcombine, -loop-deletion, -scalarrepl-ssa, -instcombine, -loop-deletion, -memcpyopt, -loop-rotate, -early-cse, -loops, -partial-inliner, -targetlibinfo, -reassociate, -simplifycfg, -loop-reduce, -licm, -indvars, -memcpyopt, -mergereturn;32
IMG_idct_8x8_12q4_c;24268;22370;1.084846;904.740;8006;-loop-rotate, -reassociate, -simplifycfg, -instcombine, -scalarrepl-ssa, -reassociate, -licm, -gvn, -loop-reduce, -instcombine, -indvars;22370;-mergereturn, -loop-unroll, -loop-rotate, -reassociate, -simplifycfg, -loop-reduce, -basicaa, -instcombine, -scalarrepl-ssa, -reassociate, -licm, -gvn, -no-aa, -loop-reduce, -no-aa, -functionattrs, -instcombine, -indvars, -scalarrepl;19
IMG_mad_8x8_c;10132;9857;1.027899;636.212;7968;-basicaa, -gvn, -indvars, -loop-reduce, -loop-rotate, -reassociate, -loop-unroll, -instcombine, -loop-unswitch;9857;-basicaa, -gvn, -indvars, -loop-reduce, -instcombine, -loop-reduce, -loop-rotate, -reassociate, -loop-unroll, -instcombine, -loop-unswitch, -tailcallelim;12
IMG_mad_8x8_c;10132;9847;1.028943;735.075;8040;-instcombine, -reassociate, -loop-rotate, -scalarrepl-ssa, -loop-reduce, -loop-unroll, -loop-reduce, -indvars, -jump-threading, -loop-unswitch;9847;-prune-eh, -indvars, -instcombine, -no-aa, -tbaa, -correlated-propagation, -no-aa, -reassociate, -tbaa, -correlated-propagation, -loop-rotate, -scalarrepl-ssa, -loop-reduce, -loop-vectorize, -loop-unroll, -sink, -jump-threading, -argpromotion, -loop-reduce, -loweratomic, -sink, -indvars, -sink, -jump-threading, -loop-unswitch;25
IMG_mad_8x8_c;10132;9863;1.027274;659.377;8036;-gvn, -loop-reduce, -basicaa, -indvars, -instcombine, -loop-rotate, -reassociate, -loop-unroll;9863;-gvn, -loop-reduce, -basicaa, -targetlibinfo, -indvars, -simplifycfg, -instcombine, -early-cse, -loop-rotate, -reassociate, -loop-unroll, -loop-idiom;12
IMG_median_3x3_c;35291;30278;1.165566;336.051;4287;-loop-rotate, -scalarrepl;30278;-loop-rotate, -scalarrepl;2
IMG_median_3x3_c;35291;30278;1.165566;420.140;5227;-loop-rotate, -scalarrepl;30278;-loop-rotate, -scalarrepl;2
IMG_median_3x3_c;35291;30278;1.165566;394.976;4815;-loop-rotate, -scalarrepl;30278;-loop-rotate, -scalarrepl;2
IMG_perimeter_c;40037;26415;1.515692;696.059;7806;-early-cse, -loop-rotate, -licm, -basicaa, -gvn;26415;-early-cse, -loop-rotate, -licm, -basicaa, -gvn, -loop-unswitch;6
IMG_perimeter_c;40037;26415;1.515692;673.267;7513;-early-cse, -loop-rotate, -licm, -basicaa, -gvn;26415;-early-cse, -loop-rotate, -licm, -basicaa, -gvn;5
IMG_perimeter_c;40037;28289;1.415285;711.866;7980;-scalarrepl-ssa, -loop-reduce, -sink, -instcombine, -loop-reduce, -simplifycfg, -loop-rotate;28289;-scalarrepl-ssa, -loop-reduce, -sink, -instcombine, -loop-reduce, -simplifycfg, -loop-rotate, -constmerge, -constprop, -die, -globaldce;11
IMG_pix_expand_c;12323;11306;1.089952;300.486;4139;-loop-rotate, -scalarrepl-ssa;11306;-loop-rotate, -scalarrepl-ssa;2
IMG_pix_expand_c;12323;11306;1.089952;338.082;4570;-scalarrepl, -loop-rotate;11306;-scalarrepl, -loop-rotate;2
IMG_pix_expand_c;12323;11306;1.089952;341.751;4629;-loop-rotate, -scalarrepl;11306;-loop-rotate, -scalarrepl;2
IMG_pix_sat_c;22589.000000000004;21567;1.047387;336.551;4375;-loop-rotate, -scalarrepl;21567;-loop-rotate, -scalarrepl, -constmerge;2
IMG_pix_sat_c;22589.000000000004;20025;1.128040;457.714;5956;-scalarrepl, -mldst-motion, -simplifycfg, -mldst-motion, -loop-rotate, -basicaa;20025;-scalarrepl, -mldst-motion, -simplifycfg, -mldst-motion, -loop-rotate, -basicaa;6
IMG_pix_sat_c;22589.000000000004;21567;1.047387;345.372;4505;-loop-rotate, -scalarrepl;21567;-loop-rotate, -scalarrepl;2
IMG_quantize_c;2008;2008;1.000000;455.337;6940;-loop-rotate, -scalarrepl-ssa, -indvars, -instcombine, -gvn;2008;-loop-rotate, -scalarrepl-ssa, -indvars, -instcombine, -gvn;5
IMG_quantize_c;2008;2008;1.000000;517.504;7623;-loop-rotate, -instcombine, -scalarrepl, -indvars, -early-cse;2008;-loop-rotate, -instcombine, -scalarrepl, -indvars, -early-cse;5
IMG_quantize_c;2008.0000000000002;1525;1.316721;599.288;8001;-loop-rotate, -scalarrepl-ssa, -instcombine, -early-cse, -loop-extract, -loop-reduce, -instcombine, -simplifycfg, -loop-rotate, -loop-unswitch, -inline;1525;-loop-rotate, -globaldce, -mergereturn, -scalarrepl-ssa, -instcombine, -early-cse, -instcombine, -instcombine, -loop-extract, -indvars, -tbaa, -loop-reduce, -instcombine, -memdep, -memcpyopt, -simplifycfg, -prune-eh, -loop-rotate, -loop-unswitch, -inline;20
IMG_sad_16x16_c;4643;3039;1.527805;608.914;8022;-scalarrepl-ssa, -reassociate, -loop-rotate, -loop-reduce, -loop-unroll, -codegenprepare, -instcombine;3039;-scalarrepl-ssa, -reassociate, -loop-rotate, -lowerswitch, -loop-reduce, -lowerinvoke, -loop-unroll, -codegenprepare, -instcombine, -debug-aa;10
IMG_sad_16x16_c;4643;3039;1.527805;735.560;8021;-scalarrepl-ssa, -reassociate, -loop-rotate, -loop-reduce, -loop-unroll, -sccp, -codegenprepare, -instcombine;3039;-scalarrepl-ssa, -adce, -correlated-propagation, -instsimplify, -reassociate, -loop-rotate, -constmerge, -reassociate, -loop-rotate, -loop-reduce, -adce, -loop-unroll, -ipconstprop, -loop-rotate, -sccp, -codegenprepare, -loop-reduce, -indvars, -adce, -loop-unroll, -ipsccp, -adce, -tbaa, -sccp, -codegenprepare, -loop-reduce, -lowerinvoke, -instcombine, -sccp, -tbaa, -indvars, -no-aa, -tbaa, -loop-instsimplify, -codegenprepare, -loop-reduce, -domtree;37
IMG_sad_16x16_c;4643;3039;1.527805;637.953;7994;-scalarrepl-ssa, -reassociate, -loop-rotate, -loop-reduce, -loop-unroll, -codegenprepare, -instcombine;3039;-reassociate, -scalarrepl-ssa, -reassociate, -mergefunc, -ipsccp, -loop-rotate, -loop-reduce, -loop-unroll, -die, -codegenprepare, -instcombine, -inline;12
IMG_sad_8x8_c;878;878;1.000000;471.965;7288;-scalarrepl-ssa, -loop-rotate, -reassociate, -loop-unroll, -instcombine;878;-scalarrepl-ssa, -loop-rotate, -reassociate, -loop-unroll, -instcombine;5
IMG_sad_8x8_c;878;878;1.000000;472.411;6950;-scalarrepl-ssa, -reassociate, -loop-rotate, -loop-unroll, -instcombine;878;-scalarrepl-ssa, -reassociate, -loop-rotate, -loop-unroll, -instcombine;5
IMG_sad_8x8_c;878;877;1.001140;563.508;7940;-scalarrepl, -loop-reduce, -scalarrepl, -loop-reduce, -codegenprepare, -functionattrs, -loop-rotate, -reassociate, -loop-unroll, -instcombine;877;-scalarrepl, -loop-reduce, -scalarrepl, -loop-reduce, -regions, -deadargelim, -codegenprepare, -inline, -functionattrs, -loop-rotate, -reassociate, -loop-unroll, -instcombine;13
IMG_sobel_c;14186.999999999998;12791;1.109139;669.221;7836;-scalarrepl-ssa, -gvn, -reassociate, -loop-reduce, -reassociate, -gvn, -loop-rotate, -instcombine;12791;-scalarrepl-ssa, -gvn, -reassociate, -loop-reduce, -reassociate, -gvn, -globaldce, -codegenprepare, -loop-rotate, -instcombine;10
IMG_sobel_c;14187.000000000002;12910;1.098916;594.951;7747;-reassociate, -simplifycfg, -loop-rotate, -scalarrepl-ssa, -reassociate, -indvars, -instcombine;12910;-reassociate, -simplifycfg, -loop-rotate, -scalarrepl-ssa, -reassociate, -indvars, -instcombine, -loop-instsimplify;8
IMG_sobel_c;14187;12793;1.108966;507.392;6982;-reassociate, -reassociate, -scalarrepl-ssa, -early-cse, -loop-rotate, -instcombine;12793;-reassociate, -reassociate, -scalarrepl-ssa, -early-cse, -loop-rotate, -instcombine;6
IMG_wave_horz_c;99866;99723;1.001434;1074.441;8031;-loop-rotate, -scalarrepl, -loop-reduce, -loop-unroll, -indvars, -instcombine, -jump-threading, -loop-reduce, -gvn;99723;-die, -loop-rotate, -scalarrepl, -no-aa, -lower-expect, -loweratomic, -loweratomic, -loop-reduce, -dce, -adce, -globalopt, -licm, -loop-unroll, -indvars, -tbaa, -loops, -instcombine, -mergereturn, -lazy-value-info, -loop-instsimplify, -jump-threading, -adce, -loop-deletion, -loop-reduce, -gvn, -jump-threading;26
IMG_wave_horz_c;99865.99999999999;99470;1.003981;1044.646;8002;-reassociate, -scalarrepl-ssa, -loop-rotate, -loop-unroll, -indvars, -instcombine, -loop-reduce, -instcombine, -early-cse;99470;-loweratomic, -no-aa, -reassociate, -codegenprepare, -scalarrepl-ssa, -lowerinvoke, -loop-rotate, -ipconstprop, -dse, -loop-unroll, -always-inline, -loops, -indvars, -mergereturn, -loweratomic, -lcssa, -argpromotion, -instcombine, -loop-instsimplify, -loop-reduce, -ipconstprop, -instcombine, -early-cse, -loop-unroll;24
IMG_wave_horz_c;99866;99579;1.002882;1085.782;8041;-loop-rotate, -scalarrepl, -indvars, -loop-unroll, -structurizecfg, -early-cse, -loop-reduce, -jump-threading, -early-cse, -loop-reduce;99579;-scalarrepl, -loop-rotate, -lowerswitch, -scalarrepl, -indvars, -loop-unroll, -structurizecfg, -dce, -licm, -lowerswitch, -dce, -mergereturn, -early-cse, -loop-reduce, -scalarrepl, -jump-threading, -early-cse, -loop-reduce, -mergereturn, -lower-expect, -loop-reduce, -lower-expect, -loweratomic, -constmerge;24
IMG_wave_vert_c;5185;5164;1.004067;555.961;7699;-loop-rotate, -scalarrepl, -instcombine, -jump-threading, -indvars, -early-cse, -loop-unroll;5164;-loop-rotate, -scalarrepl, -instcombine, -jump-threading, -indvars, -early-cse, -loop-unroll, -domtree;8
IMG_wave_vert_c;5185;5164;1.004067;561.427;7796;-loop-rotate, -scalarrepl-ssa, -early-cse, -indvars, -simplifycfg, -loop-unroll, -gvn;5164;-loop-rotate, -scalarrepl-ssa, -constmerge, -early-cse, -indvars, -simplifycfg, -loop-unroll, -gvn, -no-aa;9
IMG_wave_vert_c;5185;5164;1.004067;581.305;7709;-loop-rotate, -mem2reg, -loop-unroll, -early-cse, -jump-threading, -indvars, -early-cse;5164;-loop-rotate, -mem2reg, -loop-unroll, -early-cse, -jump-threading, -indvars, -early-cse;7
IMG_ycbcr422p_rgb565_c;5010;4483;1.117555;352.915;5641;-scalarrepl, -sink, -loop-rotate;4483;-scalarrepl, -sink, -loop-rotate;3
IMG_ycbcr422p_rgb565_c;5010;4474;1.119803;552.514;7806;-loop-rotate, -licm, -instcombine, -gvn, -sink, -instcombine, -basicaa;4474;-loop-rotate, -licm, -instcombine, -gvn, -sink, -instcombine, -basicaa, -lcssa;8
IMG_ycbcr422p_rgb565_c;5010;4483;1.117555;327.848;5295;-scalarrepl-ssa, -loop-rotate, -sink;4483;-scalarrepl-ssa, -loop-rotate, -sink;3
IMG_yc_demux_be16_c;578;574;1.006969;530.539;7786;-loop-rotate, -licm, -loop-reduce, -correlated-propagation, -basicaa, -scalarrepl, -indvars;574;-loop-rotate, -licm, -loop-reduce, -correlated-propagation, -basicaa, -scalarrepl, -indvars, -atomic-expand;8
IMG_yc_demux_be16_c;578;574;1.006969;513.061;7776;-instcombine, -licm, -loop-rotate, -loop-reduce, -indvars, -scalarrepl, -basicaa;574;-instcombine, -licm, -loop-rotate, -loop-reduce, -indvars, -scalarrepl, -basicaa, -loop-unswitch;8
IMG_yc_demux_be16_c;578;574;1.006969;537.871;7883;-basicaa, -loop-rotate, -licm, -loop-reduce, -scalarrepl, -dce, -indvars;574;-basicaa, -loop-rotate, -licm, -flattencfg, -loop-unroll, -loop-reduce, -scalarrepl, -dce, -indvars;9
IMG_yc_demux_le16_c;578;578;1.000000;362.774;5975;-scalarrepl, -loop-rotate, -indvars;578;-scalarrepl, -loop-rotate, -indvars;3
IMG_yc_demux_le16_c;578;578;1.000000;370.679;6064;-scalarrepl-ssa, -loop-rotate, -indvars;578;-scalarrepl-ssa, -loop-rotate, -indvars;3
IMG_yc_demux_le16_c;578;578;1.000000;299.943;5009;-scalarrepl, -loop-rotate, -indvars;578;-scalarrepl, -loop-rotate, -indvars;3
