DSP_autocor_c,10069,9401,"1,071056",281439,3908,-scalarrepl, -loop-rotate, -indvars, -loop-reduce, -instcombine,9401,-scalarrepl, -loop-rotate, -indvars, -loop-reduce, -dse, -instcombine,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_autocor_c,10069,8849,"1,137869",527917,4033,-jump-threading, -loop-rotate, -reg2mem, -scalarrepl, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl, -loop-unswitch, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl, -loop-unswitch, -loop-unswitch, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl, -loop-reduce, -loop-rotate, -mergefunc, -indvars, -reg2mem, -scalarrepl, -loop-unswitch, -loop-unswitch, -early-cse, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl, -loop-unswitch, -loop-reduce, -loop-rotate, -reg2mem, -scalarrepl, -loop-unswitch, -loop-reduce, -loop-rotate, -loop-reduce, -jump-threading, -loop-unswitch,8863,-jump-threading, -mergefunc, -partial-inliner, -jump-threading, -loop-reduce, -basiccg, -prune-eh, -basiccg, -basicaa, -tailcallelim, -tbaa, -loop-rotate, -loops, -correlated-propagation, -mergefunc, -reg2mem, -constmerge, -scalarrepl, -loop-unswitch, -scalarrepl, -constmerge, -prune-eh, -loop-unswitch, -argpromotion, -loop-reduce, -loop-rotate, -loops, -correlated-propagation, -basicaa, -reg2mem, -constmerge, -scalarrepl, -loop-unswitch, -scalarrepl, -memcpyopt, -mergereturn, -ipsccp, -loop-deletion, -domtree, -loop-reduce, -basiccg, -basicaa, -tailcallelim, -tbaa, -loop-rotate, -loops, -correlated-propagation, -loop-simplify, -reg2mem, -constmerge, -scalarrepl, -loop-unswitch, -scalarrepl, -constmerge, -prune-eh, -loop-unswitch, -argpromotion, -loop-reduce, -loop-rotate, -loops, -correlated-propagation, -correlated-propagation, -loop-simplify, -reg2mem, -constmerge, -scalarrepl, -loop-unswitch, -scalarrepl, -constmerge, -prune-eh, -loop-unswitch, -argpromotion, -loop-reduce, -loop-rotate, -loops, -correlated-propagation, -mergefunc, -indvars, -memdep, -tailcallelim, -tbaa, -loops, -correlated-propagation, -mergefunc, -reg2mem, -scalarrepl, -loop-unswitch, -loop-unswitch, -early-cse, -mergereturn, -ipsccp, -loop-deletion, -prune-eh, -loop-unswitch, -argpromotion, -loop-reduce, -loop-rotate, -reg2mem, -constmerge, -scalarrepl, -loop-unswitch, -argpromotion, -loop-reduce, -loop-rotate, -reg2mem, -loop-unswitch, -scalarrepl, -constmerge, -prune-eh, -loop-unswitch, -loop-reduce, -loop-rotate, -reg2mem, -constmerge, -scalarrepl, -basicaa, -tailcallelim, -tbaa, -loop-rotate, -loops, -basicaa, -loop-simplify, -loop-reduce, -jump-threading, -loop-rotate, -loop-unswitch,126
DSP_autocor_c,10069,9381,"1,07334",311344,4002,-loop-rotate, -scalarrepl-ssa, -loop-unswitch, -instcombine, -simplifycfg, -loop-reduce, -loop-idiom, -loop-reduce, -loop-deletion,9381,-licm, -early-cse, -loop-rotate, -scalarrepl-ssa, -ipconstprop, -loop-unswitch, -loop-deletion, -instcombine, -simplifycfg, -loop-reduce, -always-inline, -no-aa, -indvars, -loop-idiom, -lowerinvoke, -sink, -loop-reduce, -die, -loop-deletion, -prune-eh, -inline, -constprop, -targetlibinfo,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap16_c,3664,3655,"1,002462",276452,3969,-instcombine, -scalarrepl-ssa, -licm, -loop-rotate, -loop-reduce, -instcombine, -indvars,3655,-instcombine, -scalarrepl-ssa, -licm, -inline, -licm, -loop-rotate, -scalarrepl-ssa, -loop-reduce, -basiccg, -mergereturn, -instcombine, -indvars, -intervals, -deadargelim,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap16_c,3664,3664,1,181841,2864,-loop-rotate, -scalarrepl-ssa, -indvars,3664,-loop-rotate, -scalarrepl-ssa, -indvars,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap16_c,3664,3664,1,187677,2859,-scalarrepl-ssa, -loop-rotate, -indvars,3664,-scalarrepl-ssa, -loop-rotate, -indvars,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap32_c,3078,3076,"1,00065",145070,1993,-scalarrepl, -loop-rotate,3076,-scalarrepl, -loop-rotate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap32_c,3078,3076,"1,00065",139416,2261,-scalarrepl-ssa, -loop-rotate,3076,-scalarrepl-ssa, -loop-rotate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap32_c,3078,3076,"1,00065",133693,2055,-loop-rotate, -scalarrepl-ssa,3076,-loop-rotate, -scalarrepl-ssa,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap64_c,2800,2798,"1,000715",142791,2210,-loop-rotate, -scalarrepl-ssa,2798,-loop-rotate, -scalarrepl-ssa,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP_blk_eswap64_c,2800,2798,"1,000715",127338,1984,-loop-rotate, -scalarrepl,2798,-loop-rotate, -scalarrepl,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
